series,series_note,state,state_name,variable,variable_label,counties_median,counties_min,counties_max,county_bootstrap_ci_low_f_per_decade,county_bootstrap_ci_high_f_per_decade,statement,caveat,model,unit_of_analysis,n_years,first_year,last_year,sen_slope_f_per_decade,sen_ci_low_f_per_decade,sen_ci_high_f_per_decade,ols_slope_f_per_decade,ols_stderr_f_per_decade,ols_p_value,ols_r_squared,kendall_tau,kendall_p_value
all_reporting_counties,every county passing the coverage requirement that year; the county set changes between years,AL,Alabama,Tmin,Average daily low temperature,49,42,56,0.3657,0.7531,The annual state summary increased by 0.58 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,47,1979,2025,0.5769,0.3482,0.815,0.5778,0.1071,2.434287136103316e-06,0.3929,0.4431,1.119787625834892e-05
all_reporting_counties,every county passing the coverage requirement that year; the county set changes between years,AL,Alabama,Tavg,Average daily temperature,48,39,56,0.1661,0.5634,The annual state summary increased by 0.40 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,47,1979,2025,0.4018,0.1691,0.5992,0.3831,0.0998,0.00038592218932999805,0.2465,0.3284,0.001131885226002171
all_reporting_counties,every county passing the coverage requirement that year; the county set changes between years,FL,Florida,Tmax,Average daily high temperature,55,48,63,0.0329,0.4183,The annual state summary increased by 0.19 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,47,1979,2025,0.1916,0.0086,0.4136,0.1664,0.0967,0.09216532175320834,0.0617,0.2026,0.044608309846944735
all_reporting_counties,every county passing the coverage requirement that year; the county set changes between years,FL,Florida,Tmin,Average daily low temperature,55,49,62,0.2754,0.8218,The annual state summary increased by 0.57 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,47,1979,2025,0.5665,0.2911,0.8073,0.5275,0.129,0.00017590355674453235,0.271,0.3747,0.00020398165665577687
all_reporting_counties,every county passing the coverage requirement that year; the county set changes between years,FL,Florida,Tavg,Average daily temperature,55,48,62,0.1449,0.6274,The annual state summary increased by 0.41 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,47,1979,2025,0.413,0.1782,0.6919,0.3965,0.1238,0.002501037357107133,0.1856,0.3043,0.002552231335134151
consistent_county_sample_A,Sample A; the county set is fixed across the whole record,TX,Texas,Tmax,Average daily high temperature,138,135,140,0.3891,0.5706,The annual state summary increased by 0.47 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,47,1979,2025,0.4715,0.1912,0.7135,0.4938,0.1266,0.0003177275412978538,0.2526,0.3173,0.0016582273356278573
consistent_county_sample_A,Sample A; the county set is fixed across the whole record,TX,Texas,Tmin,Average daily low temperature,133,130,135,0.5362,0.8175,The annual state summary increased by 0.69 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,47,1979,2025,0.6913,0.4662,0.8792,0.6639,0.0991,2.8219773197057974e-08,0.4995,0.5116,3.951888524153643e-07
consistent_county_sample_A,Sample A; the county set is fixed across the whole record,TX,Texas,Tavg,Average daily temperature,126,122,128,0.3702,0.5941,The annual state summary increased by 0.47 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,47,1979,2025,0.4675,0.24,0.6745,0.4798,0.0973,1.1676067291516388e-05,0.3505,0.408,5.2508816868551153e-05
consistent_county_sample_A,Sample A; the county set is fixed across the whole record,LA,Louisiana,Tmax,Average daily high temperature,26,24,26,0.417,0.6391,The annual state summary increased by 0.54 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,47,1979,2025,0.54,0.3125,0.7845,0.5304,0.1079,1.2101627160848512e-05,0.3495,0.3987,7.735010500095517e-05
consistent_county_sample_A,Sample A; the county set is fixed across the whole record,LA,Louisiana,Tmin,Average daily low temperature,26,24,26,0.5054,1.091,The annual state summary increased by 0.71 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,47,1979,2025,0.7144,0.4765,0.935,0.6503,0.1076,2.68185115999916e-07,0.4481,0.4838,1.6174648008660552e-06
consistent_county_sample_A,Sample A; the county set is fixed across the whole record,LA,Louisiana,Tavg,Average daily temperature,26,24,26,0.4919,0.8627,The annual state summary increased by 0.59 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,47,1979,2025,0.5917,0.3977,0.773,0.5831,0.0964,2.6279975290950284e-07,0.4486,0.5042,5.795888900520354e-07
consistent_county_sample_A,Sample A; the county set is fixed across the whole record,MS,Mississippi,Tmax,Average daily high temperature,25,22,25,0.3247,0.7138,The annual state summary increased by 0.52 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,47,1979,2025,0.515,0.2297,0.775,0.5065,0.1219,0.00014353735850030264,0.2773,0.3395,0.0007638944473253196
consistent_county_sample_A,Sample A; the county set is fixed across the whole record,MS,Mississippi,Tmin,Average daily low temperature,18,15,18,0.44,0.8574,The annual state summary increased by 0.63 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,47,1979,2025,0.6317,0.3829,0.8126,0.5516,0.1084,6.86985017510829e-06,0.3651,0.4376,1.4403096410024918e-05
consistent_county_sample_A,Sample A; the county set is fixed across the whole record,MS,Mississippi,Tavg,Average daily temperature,18,13,18,0.4606,0.7118,The annual state summary increased by 0.59 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,47,1979,2025,0.5924,0.3913,0.7652,0.5514,0.1072,5.652480270030928e-06,0.3704,0.4487,8.680678478927671e-06
consistent_county_sample_A,Sample A; the county set is fixed across the whole record,AL,Alabama,Tmax,Average daily high temperature,28,26,28,0.2709,0.6556,The annual state summary increased by 0.41 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,47,1979,2025,0.4146,0.1531,0.6757,0.391,0.1257,0.0032343112307662253,0.177,0.2784,0.005774715801229281
consistent_county_sample_A,Sample A; the county set is fixed across the whole record,AL,Alabama,Tmin,Average daily low temperature,27,25,27,0.4517,0.8283,The annual state summary increased by 0.66 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,47,1979,2025,0.6624,0.4119,0.895,0.6449,0.1085,3.7926867628297015e-07,0.4397,0.4468,9.452672224075922e-06
consistent_county_sample_A,Sample A; the county set is fixed across the whole record,AL,Alabama,Tavg,Average daily temperature,26,24,26,0.4029,0.6873,The annual state summary increased by 0.61 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,47,1979,2025,0.6117,0.3635,0.8089,0.5745,0.1,7.447324500086961e-07,0.4231,0.4376,1.4403096410024918e-05
consistent_county_sample_A,Sample A; the county set is fixed across the whole record,FL,Florida,Tmax,Average daily high temperature,37,34,37,0.105,0.4659,The annual state summary increased by 0.32 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,47,1979,2025,0.3245,0.1245,0.5136,0.2963,0.0918,0.002339560567138391,0.1879,0.3062,0.002402008651498897
consistent_county_sample_A,Sample A; the county set is fixed across the whole record,FL,Florida,Tmin,Average daily low temperature,34,32,34,0.4717,0.9818,The annual state summary increased by 0.82 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,47,1979,2025,0.8166,0.6494,0.9826,0.7865,0.0974,2.6790225022043243e-10,0.5917,0.5819,8.011545408848212e-09
consistent_county_sample_A,Sample A; the county set is fixed across the whole record,FL,Florida,Tavg,Average daily temperature,32,30,32,0.35,0.6619,The annual state summary increased by 0.53 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,47,1979,2025,0.5251,0.3657,0.6807,0.4712,0.0918,5.900633900330926e-06,0.3693,0.4709,3.045001019698207e-06
consistent_county_excluding_recent_period,"Sample A, 2020-2025 dropped, to test whether the recent period drives the slope",TX,Texas,Tmax,Average daily high temperature,138,135,140,0.2459,0.4552,The annual state summary increased by 0.31 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,41,1979,2019,0.3079,-0.0118,0.6256,0.3822,0.1572,0.01972977126042283,0.1316,0.2098,0.0533726698870678
consistent_county_excluding_recent_period,"Sample A, 2020-2025 dropped, to test whether the recent period drives the slope",TX,Texas,Tmin,Average daily low temperature,133,130,135,0.4236,0.7585,The annual state summary increased by 0.60 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,41,1979,2019,0.5993,0.3093,0.86,0.5847,0.1225,2.5419400168156565e-05,0.3689,0.422,0.00010180441801857496
consistent_county_excluding_recent_period,"Sample A, 2020-2025 dropped, to test whether the recent period drives the slope",TX,Texas,Tavg,Average daily temperature,126,122,128,0.241,0.4903,The annual state summary increased by 0.36 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,41,1979,2019,0.36,0.08,0.6537,0.4017,0.1192,0.001712407942742255,0.2254,0.3024,0.0053441835203513555
consistent_county_excluding_recent_period,"Sample A, 2020-2025 dropped, to test whether the recent period drives the slope",LA,Louisiana,Tmax,Average daily high temperature,26,24,26,0.2839,0.5405,The annual state summary increased by 0.43 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,41,1979,2019,0.435,0.1354,0.7527,0.4264,0.1323,0.002554410773806207,0.2105,0.2927,0.007024824494043445
consistent_county_excluding_recent_period,"Sample A, 2020-2025 dropped, to test whether the recent period drives the slope",LA,Louisiana,Tmin,Average daily low temperature,26,24,26,0.4267,1.0544,The annual state summary increased by 0.61 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,41,1979,2019,0.6089,0.3143,0.8866,0.5571,0.1294,0.00010910090349016077,0.3221,0.3976,0.0002506334155768283
consistent_county_excluding_recent_period,"Sample A, 2020-2025 dropped, to test whether the recent period drives the slope",LA,Louisiana,Tavg,Average daily temperature,26,24,26,0.3873,0.7777,The annual state summary increased by 0.50 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,41,1979,2019,0.4983,0.2787,0.7348,0.4727,0.1158,0.00021444066771147453,0.2993,0.4098,0.00016069508842674602
consistent_county_excluding_recent_period,"Sample A, 2020-2025 dropped, to test whether the recent period drives the slope",MS,Mississippi,Tmax,Average daily high temperature,25,22,25,0.2103,0.6863,The annual state summary increased by 0.42 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,41,1979,2019,0.4194,0.0686,0.7828,0.4346,0.1532,0.0071817925976562225,0.1711,0.2463,0.02327735789909554
consistent_county_excluding_recent_period,"Sample A, 2020-2025 dropped, to test whether the recent period drives the slope",MS,Mississippi,Tmin,Average daily low temperature,18,15,18,0.2515,0.8038,The annual state summary increased by 0.52 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,41,1979,2019,0.5248,0.2445,0.788,0.4568,0.1357,0.0017199120269212854,0.2252,0.3463,0.0014233659559823523
consistent_county_excluding_recent_period,"Sample A, 2020-2025 dropped, to test whether the recent period drives the slope",MS,Mississippi,Tavg,Average daily temperature,18,13,18,0.3532,0.7162,The annual state summary increased by 0.52 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,41,1979,2019,0.5188,0.2419,0.7574,0.4616,0.1337,0.0013496155819014012,0.2341,0.3488,0.0013166107214114377
consistent_county_excluding_recent_period,"Sample A, 2020-2025 dropped, to test whether the recent period drives the slope",AL,Alabama,Tmax,Average daily high temperature,28,26,28,0.1855,0.651,The annual state summary increased by 0.39 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,41,1979,2019,0.3851,-0.0025,0.7312,0.3633,0.1624,0.031076138768261156,0.1137,0.2122,0.050658984668831446
consistent_county_excluding_recent_period,"Sample A, 2020-2025 dropped, to test whether the recent period drives the slope",AL,Alabama,Tmin,Average daily low temperature,27,25,27,0.3678,0.7717,The annual state summary increased by 0.59 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,41,1979,2019,0.5912,0.2626,0.9184,0.584,0.1388,0.00014696749797536373,0.3121,0.3659,0.0007528244207248167
consistent_county_excluding_recent_period,"Sample A, 2020-2025 dropped, to test whether the recent period drives the slope",AL,Alabama,Tavg,Average daily temperature,26,24,26,0.3201,0.651,The annual state summary increased by 0.50 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,41,1979,2019,0.5006,0.1894,0.8053,0.5081,0.1274,0.0002851157777179068,0.2895,0.3439,0.0015380513331288538
consistent_county_excluding_recent_period,"Sample A, 2020-2025 dropped, to test whether the recent period drives the slope",FL,Florida,Tmax,Average daily high temperature,37,34,37,-0.0118,0.3697,The annual state summary increased by 0.19 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,41,1979,2019,0.1892,-0.0483,0.4098,0.1772,0.1152,0.13205634301573213,0.0572,0.161,0.13817650831322892
consistent_county_excluding_recent_period,"Sample A, 2020-2025 dropped, to test whether the recent period drives the slope",FL,Florida,Tmin,Average daily low temperature,34,32,34,0.3967,0.9342,The annual state summary increased by 0.73 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,41,1979,2019,0.7313,0.532,0.9593,0.7175,0.1235,9.522114757086102e-07,0.4639,0.5146,2.138470582427016e-06
consistent_county_excluding_recent_period,"Sample A, 2020-2025 dropped, to test whether the recent period drives the slope",FL,Florida,Tavg,Average daily temperature,32,30,32,0.2564,0.6222,The annual state summary increased by 0.47 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,41,1979,2019,0.4718,0.2474,0.6834,0.4123,0.1177,0.0011691943639900526,0.2394,0.3805,0.000457698088624366
stable_station_subset,Sample A counties whose contributing-station count is at least two throughout and never changes by more than a factor of 1.5 between consecutive qualifying years,TX,Texas,Tmax,Average daily high temperature,10,10,10,0.3598,0.8493,The annual state summary increased by 0.66 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,47,1979,2025,0.6623,0.4163,0.8853,0.6614,0.1072,1.7446001184436225e-07,0.4583,0.469,3.3286992896174327e-06
stable_station_subset,Sample A counties whose contributing-station count is at least two throughout and never changes by more than a factor of 1.5 between consecutive qualifying years,TX,Texas,Tmin,Average daily low temperature,10,10,10,0.3955,1.0288,The annual state summary increased by 0.89 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,47,1979,2025,0.8937,0.6621,1.1062,0.886,0.097,8.290382842297676e-12,0.6495,0.6355,2.974507658255483e-10
stable_station_subset,Sample A counties whose contributing-station count is at least two throughout and never changes by more than a factor of 1.5 between consecutive qualifying years,TX,Texas,Tavg,Average daily temperature,10,10,10,0.4435,0.91,The annual state summary increased by 0.78 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,47,1979,2025,0.7766,0.5779,0.9645,0.7861,0.087,1.1279303152259572e-11,0.6447,0.5967,3.3199159809433297e-09
stable_station_subset,Sample A counties whose contributing-station count is at least two throughout and never changes by more than a factor of 1.5 between consecutive qualifying years,LA,Louisiana,Tmax,Average daily high temperature,1,1,1,,,The annual state summary increased by 0.37 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,47,1979,2025,0.3718,0.1082,0.627,0.3651,0.1156,0.002826006875668492,0.1815,0.2851,0.004733695025005254
stable_station_subset,Sample A counties whose contributing-station count is at least two throughout and never changes by more than a factor of 1.5 between consecutive qualifying years,LA,Louisiana,Tmin,Average daily low temperature,1,1,1,,,The annual state summary increased by 0.36 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,47,1979,2025,0.3639,0.1114,0.56,0.3228,0.106,0.003890456462004184,0.1708,0.2784,0.005774715801229281
stable_station_subset,Sample A counties whose contributing-station count is at least two throughout and never changes by more than a factor of 1.5 between consecutive qualifying years,LA,Louisiana,Tavg,Average daily temperature,1,1,1,,,The annual state summary increased by 0.33 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,47,1979,2025,0.3329,0.15,0.541,0.344,0.0957,0.0008021405019505909,0.2231,0.334,0.0009311824088238983
stable_station_subset,Sample A counties whose contributing-station count is at least two throughout and never changes by more than a factor of 1.5 between consecutive qualifying years,AL,Alabama,Tmax,Average daily high temperature,2,2,2,,,The annual state summary increased by 0.23 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,47,1979,2025,0.2333,0.0192,0.4377,0.2303,0.1018,0.028478997538034137,0.1022,0.2118,0.03572586452318819
stable_station_subset,Sample A counties whose contributing-station count is at least two throughout and never changes by more than a factor of 1.5 between consecutive qualifying years,AL,Alabama,Tmin,Average daily low temperature,2,2,2,,,The annual state summary increased by 0.93 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,47,1979,2025,0.9345,0.6615,1.1644,0.8546,0.11,7.520737917104006e-10,0.5728,0.5597,2.8875051388979227e-08
stable_station_subset,Sample A counties whose contributing-station count is at least two throughout and never changes by more than a factor of 1.5 between consecutive qualifying years,AL,Alabama,Tavg,Average daily temperature,2,2,2,,,The annual state summary increased by 0.58 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,47,1979,2025,0.583,0.3583,0.7723,0.5425,0.0941,6.932573313909597e-07,0.4249,0.4616,4.738231518388343e-06
stable_station_subset,Sample A counties whose contributing-station count is at least two throughout and never changes by more than a factor of 1.5 between consecutive qualifying years,FL,Florida,Tmax,Average daily high temperature,6,6,6,0.13,0.5175,The annual state summary increased by 0.33 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,47,1979,2025,0.3325,0.183,0.5042,0.337,0.083,0.00019492816038615125,0.2679,0.3821,0.0001522335920895523
stable_station_subset,Sample A counties whose contributing-station count is at least two throughout and never changes by more than a factor of 1.5 between consecutive qualifying years,FL,Florida,Tmin,Average daily low temperature,6,6,6,0.4154,1.1227,The annual state summary increased by 0.93 degF per decade under this descriptive model.,"This result may reflect climate change, station-network composition, data coverage, or remaining inhomogeneity and does not isolate causation.","Theil-Sen (primary), OLS (sensitivity)",annual median across counties,47,1979,2025,0.9332,0.6821,1.1475,0.9247,0.1072,4.3449440163530915e-11,0.623,0.5893,5.170839554718772e-09
